name	LWR	fract	aLWR	afract	taxopath
MN122933	0.9996	0.9996	0.9996	0.9996	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Pleuronectiformes_8252;Pleuronectidae_8256;Microstomus_89056;Microstomus kitt_106175
FJ841968	0	0	1	1	cellular_organisms_131567
FJ841968	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
FJ841968	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
FJ841968	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447
FJ841968	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN
FJ841968	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Bivalvia_6544
FJ841968	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Bivalvia_6544;Ostreida_6562
FJ841968	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Bivalvia_6544;Ostreida_6562;Ostreidae_6563
FJ841968	0.0003776	0.0003776	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Bivalvia_6544;Ostreida_6562;Ostreidae_6563;Saccostrea_33508
FJ841968	0.9996	0.9996	0.9996	0.9996	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Bivalvia_6544;Ostreida_6562;Ostreidae_6563;Saccostrea_33508;Saccostrea mordax_157729
HQ997773	0	0	1	1	cellular_organisms_131567
HQ997773	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
HQ997773	9.739e-05	9.739e-05	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
HQ997773	0	0	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Nemertea_6217
HQ997773	0	0	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Nemertea_6217;NaN
HQ997773	0	0	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Nemertea_6217;NaN;Pilidiophora_6218
HQ997773	0	0	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Nemertea_6217;NaN;Pilidiophora_6218;Heteronemertea_6219
HQ997773	0	0	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Nemertea_6217;NaN;Pilidiophora_6218;Heteronemertea_6219;Lineidae_6222
HQ997773	0	0	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Nemertea_6217;NaN;Pilidiophora_6218;Heteronemertea_6219;Lineidae_6222;Zygeupolia_166044
HQ997773	0.9999	0.9999	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Nemertea_6217;NaN;Pilidiophora_6218;Heteronemertea_6219;Lineidae_6222;Zygeupolia_166044;Zygeupolia rubens_166045
MH013483	0	0	1	1	cellular_organisms_131567
MH013483	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MH013483	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MH013483	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
MH013483	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
MH013483	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
MH013483	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088
MH013483	0.0005913	0.0005913	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088;Crambidae_268499
MH013483	0	0	0.9994	0.9994	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088;Crambidae_268499;Palpita_373116
MH013483	0.9994	0.9994	0.9994	0.9994	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088;Crambidae_268499;Palpita_373116;Palpita hypohomalia_1309592
KU739453	0	0	1	1	cellular_organisms_131567
KU739453	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KU739453	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KU739453	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
KU739453	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
KU739453	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
KU739453	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Coleoptera_7041
KU739453	0.0002635	0.0002635	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Coleoptera_7041;Scarabaeidae_7055
KU739453	0	0	0.9997	0.9997	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Coleoptera_7041;Scarabaeidae_7055;Euoniticellus_166327
KU739453	0.9997	0.9997	0.9997	0.9997	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Coleoptera_7041;Scarabaeidae_7055;Euoniticellus_166327;Euoniticellus fulvus_166328
KX821680	0	0	1	1	cellular_organisms_131567
KX821680	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KX821680	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KX821680	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
KX821680	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
KX821680	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
KX821680	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Megaloptera_50553
KX821680	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Megaloptera_50553;Corydalidae_50554
KX821680	0.0008245	0.0008245	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Megaloptera_50553;Corydalidae_50554;Neochauliodes_560913
KX821680	0.9992	0.9992	0.9992	0.9992	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Megaloptera_50553;Corydalidae_50554;Neochauliodes_560913;Neochauliodes parasparsus_1962945
HM600783	0	0	0.9999	1	cellular_organisms_131567
HM600783	0	0	0.9999	1	cellular_organisms_131567;Eukaryota_2759
HM600783	0	0	0.9999	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
HM600783	0	0	0.9999	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Priapulida_33467
HM600783	0	0	0.9999	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Priapulida_33467;NaN
HM600783	0	0	0.9999	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Priapulida_33467;NaN;Priapulimorpha_2082883
HM600783	0	0	0.9999	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Priapulida_33467;NaN;Priapulimorpha_2082883;Priapulimorphida_2082909
HM600783	0	0	0.9999	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Priapulida_33467;NaN;Priapulimorpha_2082883;Priapulimorphida_2082909;Priapulidae_37891
HM600783	0	0	0.9999	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Priapulida_33467;NaN;Priapulimorpha_2082883;Priapulimorphida_2082909;Priapulidae_37891;Halicryptus_160676
HM600783	0.9999	1	0.9999	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Priapulida_33467;NaN;Priapulimorpha_2082883;Priapulimorphida_2082909;Priapulidae_37891;Halicryptus_160676;Halicryptus spinulosus_160677
KY117595	0	0	1	1	cellular_organisms_131567
KY117595	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KY117595	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KY117595	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
KY117595	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
KY117595	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
KY117595	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Primates_9443
KY117595	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Primates_9443;Cercopithecidae_9527
KY117595	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Primates_9443;Cercopithecidae_9527;Trachypithecus_54136
KY117595	1	1	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Primates_9443;Cercopithecidae_9527;Trachypithecus_54136;Trachypithecus phayrei_61618
KU892785	0	0	1	1	cellular_organisms_131567
KU892785	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KU892785	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KU892785	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
KU892785	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
KU892785	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
KU892785	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989
KU892785	0.0005172	0.0005172	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989;Echimyidae_10161
KU892785	0	0	0.9995	0.9995	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989;Echimyidae_10161;Isothrix_30623
KU892785	0.9995	0.9995	0.9995	0.9995	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989;Echimyidae_10161;Isothrix_30623;Isothrix sinnamariensis_297005
MH110002	0	0	1	1	cellular_organisms_131567
MH110002	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MH110002	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MH110002	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
MH110002	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MH110002	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
MH110002	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Artiodactyla_91561
MH110002	0.0007469	0.0007469	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Artiodactyla_91561;Camelidae_9835
MH110002	0	0	0.9993	0.9993	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Artiodactyla_91561;Camelidae_9835;Camelus_9836
MH110002	0.9993	0.9993	0.9993	0.9993	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Artiodactyla_91561;Camelidae_9835;Camelus_9836;Camelus dromedarius_9838
LK995454	0	0	1	1	cellular_organisms_131567
LK995454	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
LK995454	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
LK995454	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
LK995454	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
LK995454	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
LK995454	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Diprotodontia_38609
LK995454	0.001347	0.001347	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Diprotodontia_38609;Macropodidae_9307
LK995454	0	0	0.9987	0.9987	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Diprotodontia_38609;Macropodidae_9307;Macropus_9312
LK995454	0.9987	0.9987	0.9987	0.9987	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Diprotodontia_38609;Macropodidae_9307;Macropus_9312;Macropus giganteus_9317
KY964441	0	0	1	1	Clupeocephala_186625
KY964441	0	0	1	1	Clupeocephala_186625;Eukaryota_2759
KY964441	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208
KY964441	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711
KY964441	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
KY964441	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623
KY964441	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Clupeiformes_32446
KY964441	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Clupeiformes_32446;Clupeidae_55118
KY964441	0.0007719	0.0007719	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Clupeiformes_32446;Clupeidae_55118;Sardinella_96885
KY964441	0.9992	0.9992	0.9992	0.9992	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Clupeiformes_32446;Clupeidae_55118;Sardinella_96885;Sardinella jussieu_435220
KT239018	0	0	1	1	Clupeocephala_186625
KT239018	0	0	1	1	Clupeocephala_186625;Eukaryota_2759
KT239018	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208
KT239018	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711
KT239018	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
KT239018	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623
KT239018	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Siluriformes_7995
KT239018	0.0005214	0.0005214	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Siluriformes_7995;Loricariidae_31002
KT239018	0	0	0.9995	0.9995	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Siluriformes_7995;Loricariidae_31002;Loricariichthys_503149
KT239018	0.9995	0.9995	0.9995	0.9995	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Siluriformes_7995;Loricariidae_31002;Loricariichthys_503149;Loricariichthys platymetopon_1123847
MW035596	0	0	1	1	cellular_organisms_131567
MW035596	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MW035596	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MW035596	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
MW035596	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MW035596	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623
MW035596	0.0003302	0.0003302	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Anguilliformes_7933
MW035596	0	0	0.9997	0.9997	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Anguilliformes_7933;Muraenidae_46660
MW035596	0	0	0.9997	0.9997	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Anguilliformes_7933;Muraenidae_46660;Gymnothorax_121281
MW035596	0.9997	0.9997	0.9997	0.9997	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Anguilliformes_7933;Muraenidae_46660;Gymnothorax_121281;Gymnothorax chilospilus_473452
MZ052209	0	0	1	1	cellular_organisms_131567
MZ052209	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MZ052209	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MZ052209	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Annelida_6340
MZ052209	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Annelida_6340;NaN
MZ052209	0.0001602	0.0001602	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Annelida_6340;NaN;Polychaeta_6341
MZ052209	0	0	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Annelida_6340;NaN;Polychaeta_6341;Eunicida_65495
MZ052209	0	0	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Annelida_6340;NaN;Polychaeta_6341;Eunicida_65495;Eunicidae_104737
MZ052209	0	0	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Annelida_6340;NaN;Polychaeta_6341;Eunicida_65495;Eunicidae_104737;Marphysa_104738
MZ052209	0.9998	0.9998	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Annelida_6340;NaN;Polychaeta_6341;Eunicida_65495;Eunicidae_104737;Marphysa_104738;Marphysa victori_2069577
KT723012	0	0	1	1	cellular_organisms_131567
KT723012	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KT723012	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KT723012	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447
KT723012	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN
KT723012	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Bivalvia_6544
KT723012	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Bivalvia_6544;Unionida_47521
KT723012	0.0003429	0.0003429	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Bivalvia_6544;Unionida_47521;Unionidae_47526
KT723012	0	0	0.9997	0.9997	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Bivalvia_6544;Unionida_47521;Unionidae_47526;Potamilus_52399
KT723012	0.9997	0.9997	0.9997	0.9997	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Mollusca_6447;NaN;Bivalvia_6544;Unionida_47521;Unionidae_47526;Potamilus_52399;Potamilus leptodon_301916
KT447631	0	0	0.9988	1	Rhopalosiphum padi complex_202396
KT447631	0	0	0.9988	1	Rhopalosiphum padi complex_202396;Eukaryota_2759
KT447631	0	0	0.9988	1	Rhopalosiphum padi complex_202396;Eukaryota_2759;Metazoa_33208
KT447631	0	0	0.9988	1	Rhopalosiphum padi complex_202396;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
KT447631	0	0	0.9988	1	Rhopalosiphum padi complex_202396;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
KT447631	0	0	0.9988	1	Rhopalosiphum padi complex_202396;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
KT447631	0	0	0.9988	1	Rhopalosiphum padi complex_202396;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hemiptera_7524
KT447631	0	0	0.9988	1	Rhopalosiphum padi complex_202396;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hemiptera_7524;Aphididae_27482
KT447631	0	0	0.9988	1	Rhopalosiphum padi complex_202396;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hemiptera_7524;Aphididae_27482;Rhopalosiphum_40931
KT447631	0.9988	1	0.9988	1	Rhopalosiphum padi complex_202396;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hemiptera_7524;Aphididae_27482;Rhopalosiphum_40931;Rhopalosiphum padi_40932
MF612070	0	0	1	1	cellular_organisms_131567
MF612070	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MF612070	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MF612070	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
MF612070	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
MF612070	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
MF612070	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Coleoptera_7041
MF612070	0.0002549	0.0002549	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Coleoptera_7041;Lucanidae_41105
MF612070	0	0	0.9997	0.9997	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Coleoptera_7041;Lucanidae_41105;Serrognathus_614612
MF612070	0.9997	0.9997	0.9997	0.9997	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Coleoptera_7041;Lucanidae_41105;Serrognathus_614612;Serrognathus platymelus_618622
MF381725	0	0	1	1	cellular_organisms_131567
MF381725	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MF381725	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MF381725	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
MF381725	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
MF381725	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
MF381725	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Diptera_7147
MF381725	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Diptera_7147;Culicidae_7157
MF381725	0.001468	0.001468	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Diptera_7147;Culicidae_7157;Anopheles_7164
MF381725	0.9985	0.9985	0.9985	0.9985	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Diptera_7147;Culicidae_7157;Anopheles_7164;Anopheles darlingi_43151
OM328158	0	0	1	1	cellular_organisms_131567
OM328158	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
OM328158	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
OM328158	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
OM328158	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
OM328158	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
OM328158	0.0004034	0.0004034	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hemiptera_7524
OM328158	0	0	0.9996	0.9996	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hemiptera_7524;Rhopalidae_38106
OM328158	0	0	0.9996	0.9996	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hemiptera_7524;Rhopalidae_38106;Liorhyssus_236702
OM328158	0.9996	0.9996	0.9996	0.9996	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Hemiptera_7524;Rhopalidae_38106;Liorhyssus_236702;Liorhyssus hyalinus_883173
JQ040543	0	0	0.9999	1	cellular_organisms_131567
JQ040543	0	0	0.9999	1	cellular_organisms_131567;Eukaryota_2759
JQ040543	0	0	0.9999	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
JQ040543	0	0	0.9999	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
JQ040543	0	0	0.9999	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Chelicerata_6843
JQ040543	0	0	0.9999	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Chelicerata_6843;Arachnida_6854
JQ040543	0	0	0.9999	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Chelicerata_6843;Arachnida_6854;Pseudoscorpiones_51799
JQ040543	0	0	0.9999	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Chelicerata_6843;Arachnida_6854;Pseudoscorpiones_51799;Atemnidae_54031
JQ040543	0	0	0.9999	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Chelicerata_6843;Arachnida_6854;Pseudoscorpiones_51799;Atemnidae_54031;Paratemnoides_51804
